Domain,Rank,Category,Language,SLD,SLD Rank,SLD Category,SLD Language,DNS,HTTP,IP,IP Details,,,,
,,,,,,,,,,,IP,Blocked,Country,City,Lat/Long
facebook.com,2,,,facebook.com,2,,,Y,Y,Y,173.252.110.27,Y,US,Menlo Park,37.459/-122.1781
youtube.com,3,,,youtube.com,3,,,Y,Y,N,74.125.235.142,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.128,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.129,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.130,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.131,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.132,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.133,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.134,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.135,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.136,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,74.125.235.137,N,US,Mountain View,37.4192/-122.0574
twitter.com,8,,,twitter.com,8,,,Y,Y,Y,199.59.148.10,Y,US,San Francisco,37.7697/-122.3933
,,,,,,,,,,,199.59.148.82,Y,US,San Francisco,37.7697/-122.3933
,,,,,,,,,,,199.59.149.198,Y,US,San Francisco,37.7697/-122.3933
blogspot.com,15,,,blogspot.com,15,,,N,Y,N,74.125.128.191,N,US,Mountain View,37.4192/-122.0574
wordpress.com,18,,,wordpress.com,18,,,N,Y,N,66.155.11.243,N,US,San Francisco,37.7484/-122.4156
,,,,,,,,,,,192.0.82.252,N,US,San Francisco,37.7484/-122.4156
,,,,,,,,,,,76.74.254.126,N,US,San Antonio,29.4889/-98.3987
papapacc.tumblr.com,,,,tumblr.com,35,,,N,Y,N,66.6.40.38,N,US,New York,40.7391/-73.9826
,,,,,,,,,,,66.6.40.58,N,US,New York,40.7391/-73.9826
www.xvideos.com,,,,xvideos.com,43,,,N,N,Y,69.55.52.253,Y,US,New York,40.7267/-73.9981
xvideos.com,43,,,xvideos.com,43,,,N,Y,Y,69.55.52.253,Y,US,New York,40.7267/-73.9981
xhamster.com,56,,,xhamster.com,56,,,N,Y,N,88.208.24.57,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.58,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.56,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.59,N,NL,Amsterdam,52.35/4.9167
it.xhamster.com,,,,xhamster.com,56,,,N,Y,N,88.208.24.59,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.58,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.56,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.57,N,NL,Amsterdam,52.35/4.9167
blogger.com,63,,,blogger.com,63,,,N,Y,N,74.125.128.191,N,US,Mountain View,37.4192/-122.0574
www.blogger.com,,,,blogger.com,63,,,Y,Y,N,74.125.23.191,N,US,Mountain View,37.4192/-122.0574
fc2.com,65,,,fc2.com,65,,,N,Y,N,54.200.245.58,N,US,Boardman,45.7788/-119.529
webcache.googleusercontent.com,,,,googleusercontent.com,73,,,Y,Y,N,173.194.117.170,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,173.194.117.171,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,173.194.117.172,N,US,Mountain View,37.4192/-122.0574
pornhub.com,80,,,pornhub.com,80,,,N,Y,N,31.192.117.132,N,NL,None,52.5/5.75
www.thepiratebay.se,,,,thepiratebay.se,84,,,N,N,Y,194.71.107.15,Y,SE,None,62.0/15.0
blogspot.in,91,,,blogspot.in,91,,,N,Y,N,74.125.128.191,N,US,Mountain View,37.4192/-122.0574
dailymotion.com,93,,,dailymotion.com,93,,,N,Y,N,195.8.215.136,N,FR,None,48.86/2.35
,,,,,,,,,,,195.8.215.137,N,FR,None,48.86/2.35
