Domain,Rank,Category,Language,SLD,SLD Rank,SLD Category,SLD Language,DNS,HTTP,IP,IP Details,,,,
classic023.com,91383,,,classic023.com,91383,,,N,Y,N,222.186.189.10,N,CN,Nanjing,32.0617/118.7778
thesmartcrowd.com,91384,,,thesmartcrowd.com,91384,,,N,N,Y,107.21.239.79,Y,US,Ashburn,39.0437/-77.4875
kiansat32.biz,91416,,,kiansat32.biz,91416,,,N,N,Y,144.76.61.216,Y,DE,None,51.0/9.0
clientexec.com,91429,,,clientexec.com,91429,,,N,N,Y,208.115.229.189,Y,US,Dallas,32.7791/-96.8028
kkkbo.com,91443,,,kkkbo.com,91443,,,N,Y,N,123.164.227.130,N,CN,Harbin,45.75/126.65
chubbiesshorts.com,91449,,,chubbiesshorts.com,91449,,,N,N,Y,50.63.202.31,Y,US,Scottsdale,33.6119/-111.8906
japanbasketball.jp,91468,,,japanbasketball.jp,91468,,,N,N,Y,202.218.247.59,Y,JP,None,35.69/139.69
onlinegames.com,91526,,,onlinegames.com,91526,,,N,N,Y,207.58.160.148,Y,US,Reston,38.9311/-77.3489
kyschools.us,91543,,,kyschools.us,91543,,,N,N,Y,170.185.15.150,Y,US,Frankfort,38.2357/-84.9592
dumb.com,91611,,,dumb.com,91611,,,N,N,Y,67.22.138.25,Y,CA,Toronto,43.6667/-79.4167
sorrisonaweb.com,91620,,,sorrisonaweb.com,91620,,,N,N,P,74.125.113.121,Y,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
tmz.today,91640,,,tmz.today,91640,,,N,N,Y,50.63.202.10,Y,US,Scottsdale,33.6119/-111.8906
woodlanddirect.com,91719,,,woodlanddirect.com,91719,,,N,N,Y,50.63.202.1,Y,US,Scottsdale,33.6119/-111.8906
www.olx.it,,,,olx.it,91758,,,N,N,P,58.26.1.51,Y,MY,Kuala Lumpur,3.1667/101.7
,,,,,,,,,,,58.26.1.73,N,MY,Kuala Lumpur,3.1667/101.7
,,,,,,,,,,,58.26.1.57,N,MY,Kuala Lumpur,3.1667/101.7
,,,,,,,,,,,58.26.1.50,N,MY,Kuala Lumpur,3.1667/101.7
jlgcyy.com,91821,,,jlgcyy.com,91821,,,N,Y,N,60.220.196.29,N,CN,Taiyuan,37.7269/112.4708
,,,,,,,,,,,110.18.244.28,N,CN,Baotou,40.6522/109.8222
www.mohegansun.com,,,,mohegansun.com,91841,,,N,N,Y,69.37.119.55,Y,US,None,38.0/-97.0
softwareandfinance.com,91850,,,softwareandfinance.com,91850,,,N,N,Y,184.168.221.29,Y,US,Scottsdale,33.6119/-111.8906
livegamerhd.com,91852,,,livegamerhd.com,91852,,,N,N,Y,82.98.86.175,Y,DE,None,51.0/9.0
www.ring.gr.jp,,,,ring.gr.jp,91858,,,N,N,P,133.23.4.18,Y,JP,None,35.69/139.69
,,,,,,,,,,,130.34.11.132,N,JP,None,35.69/139.69
,,,,,,,,,,,160.26.2.178,N,JP,Toyama-shi,36.6953/137.2114
,,,,,,,,,,,150.26.216.161,N,JP,None,35.69/139.69
,,,,,,,,,,,202.18.64.24,N,JP,Shibaura,35.6422/139.75
,,,,,,,,,,,210.159.71.23,N,JP,None,35.69/139.69
seohost.pl,91886,,,seohost.pl,91886,,,N,N,Y,31.6.69.253,Y,PL,None,52.0/20.0
gun.in.th,91919,,,gun.in.th,91919,,,N,Y,N,203.121.145.118,N,TH,None,15.0/100.0
everycarlisted.com,91939,,,everycarlisted.com,91939,,,N,N,Y,151.138.22.146,Y,US,Dallas,32.7673/-96.7776
iski.gov.tr,91972,,,iski.gov.tr,91972,,,N,N,Y,212.98.208.149,Y,TR,None,39.0/35.0
,,,,,,,,,,,82.222.52.8,Y,TR,None,39.0/35.0
itnewsoftechnology.com,91995,,,itnewsoftechnology.com,91995,,,N,N,Y,50.63.202.21,Y,US,Scottsdale,33.6119/-111.8906
vpngate.net,92001,,,vpngate.net,92001,,,N,Y,N,130.158.6.78,N,JP,Tsukuba,36.0833/140.1167
iranhall.com,92019,,,iranhall.com,92019,,,N,N,Y,192.30.86.226,Y,US,Bellevue,47.6104/-122.2007
aesop.com,92047,,,aesop.com,92047,,,N,N,Y,180.150.147.147,Y,HK,None,22.25/114.1667
cochill.net,92052,,,cochill.net,92052,,,N,N,Y,67.225.135.121,Y,US,Lansing,42.7257/-84.636
319papago.idv.tw,92075,,,319papago.idv.tw,92075,,,N,Y,N,74.220.215.214,N,US,Provo,40.2181/-111.6133
www.shiwawmusic.com,,,,shiwawmusic.com,92090,,,N,N,Y,173.236.116.102,Y,US,Chicago,41.8876/-87.6368
thewebhostingdir.com,92111,,,thewebhostingdir.com,92111,,,N,N,Y,173.248.141.79,Y,US,Denver,39.7525/-104.9995
www.justeat.it,,,,justeat.it,92138,,,N,N,P,54.229.66.95,Y,IE,None,53.0/-8.0
,,,,,,,,,,,54.229.69.184,Y,IE,None,53.0/-8.0
,,,,,,,,,,,54.194.83.103,N,IE,Dublin,53.3331/-6.2489
xvideos-fc2.com,92166,,,xvideos-fc2.com,92166,,,N,Y,N,119.243.84.87,N,JP,None,35.69/139.69
bazaartrend.com,92173,,,bazaartrend.com,92173,,,N,N,Y,182.18.160.115,Y,IN,None,20.0/77.0
golestane.net,92179,,,golestane.net,92179,,,N,N,Y,109.201.133.116,Y,NL,Rozendaal,52.0074/5.9654
top-citations.com,92205,,,top-citations.com,92205,,,N,N,P,184.168.221.22,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
office2office.com,92212,,,office2office.com,92212,,,N,N,Y,65.255.20.31,Y,US,Dallas,32.9299/-96.8353
redpack.com.mx,92236,,,redpack.com.mx,92236,,,N,N,Y,200.79.53.119,Y,MX,None,19.43/-99.13
cafeatlantico.info,92302,,,cafeatlantico.info,92302,,,N,N,Y,50.63.66.86,Y,US,Scottsdale,33.6119/-111.8906
vetv.vn,92307,,,vetv.vn,92307,,,N,N,P,222.255.169.107,Y,VN,None,16.0/106.0
,,,,,,,,,,,203.162.56.65,N,VN,None,16.0/106.0
,,,,,,,,,,,203.162.56.66,N,VN,None,16.0/106.0
,,,,,,,,,,,222.255.169.103,N,VN,None,16.0/106.0
,,,,,,,,,,,203.162.56.63,N,VN,None,16.0/106.0
,,,,,,,,,,,203.162.56.64,N,VN,None,16.0/106.0
veinteractive.net,92309,,,veinteractive.net,92309,,,N,N,Y,212.227.251.217,Y,DE,None,51.0/9.0
www.prcr.org,,,,prcr.org,92318,,,N,N,Y,144.76.186.236,Y,DE,None,51.0/9.0
www.3proxy.de,,,,3proxy.de,92341,,,N,Y,N,62.141.32.45,N,DE,None,51.0/9.0
www.yukmakan.com,,,,yukmakan.com,92387,,,N,N,Y,103.7.1.20,Y,ID,None,-5.0/120.0
jinekolojivegebelik.com,92407,,,jinekolojivegebelik.com,92407,,,N,N,P,184.168.221.22,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,50.63.202.48,N,US,Scottsdale,33.6119/-111.8906
cse.lk,92451,,,cse.lk,92451,,,N,N,P,203.94.72.98,Y,LK,None,7.0/81.0
,,,,,,,,,,,222.165.133.162,N,LK,None,7.0/81.0
comlu.com,92536,,,comlu.com,92536,,,N,Y,N,31.170.164.132,N,US,None,38.0/-97.0
cineriders.com,92556,,,cineriders.com,92556,,,N,N,P,184.168.221.20,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
cy8.com.cn,92561,,,cy8.com.cn,92561,,,N,Y,N,,,,,
unimaas.nl,92567,,,unimaas.nl,92567,,,N,N,Y,137.120.2.137,Y,NL,Maastricht,50.85/5.6833
,,,,,,,,,,,137.120.2.136,Y,NL,Maastricht,50.85/5.6833
,,,,,,,,,,,137.120.2.138,Y,NL,Maastricht,50.85/5.6833
,,,,,,,,,,,137.120.2.139,Y,NL,Maastricht,50.85/5.6833
www.getbills.com,,,,getbills.com,92591,,,N,N,Y,208.235.248.66,Y,US,None,38.0/-97.0
exa.com.tr,92661,,,exa.com.tr,92661,,,N,N,P,89.19.7.0,Y,TR,Sanayi,36.9031/30.6991
,,,,,,,,,,,212.175.218.137,N,TR,Istanbul,41.0186/28.9647
scottsdaleaz.gov,92686,,,scottsdaleaz.gov,92686,,,N,N,Y,72.166.72.147,Y,US,Scottsdale,33.5092/-111.899
www.brann.no,,,,brann.no,92692,,,N,N,Y,58.27.124.217,Y,MY,Kuala Lumpur,3.1667/101.7
,,,,,,,,,,,58.27.124.218,Y,MY,Kuala Lumpur,3.1667/101.7
www.constriv.com,,,,constriv.com,92709,,,N,N,Y,78.7.23.115,Y,IT,None,42.8333/12.8333
,,,,,,,,,,,2.113.85.139,Y,IT,None,42.8333/12.8333
septembercarrino.com,92726,,,septembercarrino.com,92726,,,N,N,Y,173.45.162.85,Y,US,Atlanta,33.749/-84.388
alwaysdata.com,92737,,,alwaysdata.com,92737,,,N,Y,N,178.32.28.100,N,FR,None,48.86/2.35
ftv.com.tw,92748,,,ftv.com.tw,92748,,,N,N,Y,118.163.148.94,Y,TW,Taipei,25.0392/121.525
xrest.net,92788,,,xrest.net,92788,,,N,Y,N,95.211.111.246,N,NL,None,52.5/5.75
meyou.jp,92795,,,meyou.jp,92795,,,N,Y,N,133.242.50.77,N,JP,Sakura,35.7167/140.2333
mihanmusic19.org,92797,,,mihanmusic19.org,92797,,,N,N,Y,88.150.194.98,Y,GB,None,51.5/-0.13
similsites.com,92838,,,similsites.com,92838,,,N,Y,N,64.79.83.242,N,US,Columbus,40.0842/-82.9378
www.dreamhomesource.com,,,,dreamhomesource.com,92849,,,N,N,Y,23.2.37.190,Y,US,Cambridge,42.3626/-71.0843
mmjp.or.jp,92854,,,mmjp.or.jp,92854,,,N,N,Y,202.224.39.11,Y,JP,None,35.69/139.69
amz.tw,92866,,,amz.tw,92866,,,N,N,Y,184.168.221.6,Y,US,Scottsdale,33.6119/-111.8906
www.bluebaldur.com,,,,bluebaldur.com,92919,,,N,N,Y,209.188.82.100,Y,US,Chicago,41.8745/-87.6503
adrik.de,92990,,,adrik.de,92990,,,N,N,Y,78.111.238.138,Y,DE,None,51.0/9.0
homeschoolcreations.net,93022,,,homeschoolcreations.net,93022,,,N,N,Y,108.165.20.150,Y,US,Provo,40.2181/-111.6133
mealtrain.com,93063,,,mealtrain.com,93063,,,N,N,Y,50.63.202.26,Y,US,Scottsdale,33.6119/-111.8906
www.pytal.de,,,,pytal.de,93069,,,N,N,Y,94.125.71.81,Y,DE,None,51.0/9.0
www.maxiapple.com,,,,maxiapple.com,93078,,,N,N,Y,37.59.28.209,Y,FR,None,48.86/2.35
mundofamacorea.net,93103,,,mundofamacorea.net,93103,,,N,N,Y,184.168.221.5,Y,US,Scottsdale,33.6119/-111.8906
mommypage.com,93108,,,mommypage.com,93108,,,N,N,Y,166.78.82.111,Y,US,San Antonio,29.4889/-98.3987
flashearcelulares.com,93167,,,flashearcelulares.com,93167,,,N,N,Y,173.245.7.55,Y,US,Leland,34.2432/-78.0996
shitagi.org,93174,,,shitagi.org,93174,,,N,N,Y,58.4.194.55,Y,JP,Tokyo,35.685/139.7514
www.v1host.com,,,,v1host.com,93192,,,N,N,Y,204.236.138.141,Y,US,San Jose,37.3394/-121.895
freehdwall.com,93197,,,freehdwall.com,93197,,,N,N,P,184.168.221.14,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
macaronicentral.com,93207,,,macaronicentral.com,93207,,,N,N,Y,50.63.202.31,Y,US,Scottsdale,33.6119/-111.8906
jordiob.com,93317,,,jordiob.com,93317,,,N,N,Y,148.251.93.10,Y,DE,None,51.0/9.0
www.capcom-onlinegames.jp,,,,capcom-onlinegames.jp,93358,,,N,N,Y,202.248.187.51,Y,JP,None,35.69/139.69
www.peticaopublica.com.br,,,,peticaopublica.com.br,93386,,,N,N,Y,69.64.34.129,Y,US,St Louis,38.6312/-90.1922
www.toysrus.com.au,,,,toysrus.com.au,93462,,,N,N,Y,202.182.148.104,Y,AU,None,-27.0/133.0
uploads.im,93480,,,uploads.im,93480,,,N,N,Y,87.242.123.10,Y,RU,None,60.0/100.0
bustycats.com,93483,,,bustycats.com,93483,,,N,Y,N,46.243.1.4,N,GB,None,51.5/-0.13
,,,,,,,,,,,46.243.0.106,N,GB,None,51.5/-0.13
,,,,,,,,,,,46.243.0.201,N,GB,None,51.5/-0.13
ekubostore.jp,93497,,,ekubostore.jp,93497,,,N,N,Y,122.218.160.70,Y,JP,Tokyo,35.685/139.7514
gov.nf.ca,93516,,,gov.nf.ca,93516,,,N,N,Y,209.128.28.50,Y,CA,Saint John,45.2308/-66.0953
casinuevo.net,93527,,,casinuevo.net,93527,,,N,N,Y,93.189.35.91,Y,ES,None,40.0/-4.0
www.irbroker2.com,,,,irbroker2.com,93549,,,N,N,Y,185.4.105.130,Y,IR,None,32.0/53.0
nowfloats.com,93582,,,nowfloats.com,93582,,,N,N,Y,182.18.147.57,Y,IN,None,20.0/77.0
hamtruyen.com,93589,,,hamtruyen.com,93589,,,N,N,Y,27.0.12.41,Y,VN,None,16.0/106.0
ltqczs.com,93676,,,ltqczs.com,93676,,,N,N,Y,112.121.164.170,Y,HK,None,22.25/114.1667
m4biz.com,93694,,,m4biz.com,93694,,,N,N,Y,222.231.60.39,Y,KR,Seoul,37.5985/126.9783
lvcm.net,93710,,,lvcm.net,93710,,,N,N,Y,24.234.0.70,Y,US,Las Vegas,36.175/-115.1372
webgoles.com,93748,,,webgoles.com,93748,,,N,N,Y,184.168.221.26,Y,US,Scottsdale,33.6119/-111.8906
state.nh.us,93782,,,state.nh.us,93782,,,N,N,P,199.192.8.0,Y,US,Concord,43.2345/-71.5227
,,,,,,,,,,,199.192.8.2,N,US,Concord,43.2345/-71.5227
aaii.com,93805,,,aaii.com,93805,,,N,N,Y,209.31.88.154,Y,US,Mount Prospect,42.0624/-87.9309
,,,,,,,,,,,38.98.176.65,Y,US,Chicago,41.85/-87.65
semparar.com.br,93818,,,semparar.com.br,93818,,,N,N,Y,200.189.171.136,Y,BR,None,-10.0/-55.0
66e.cc,93840,,,66e.cc,93840,,,N,N,Y,183.86.193.81,Y,KR,Incheon,37.4536/126.7317
actualidad-24.com,93863,,,actualidad-24.com,93863,,,N,N,Y,74.125.93.121,Y,US,Mountain View,37.4192/-122.0574
www.player.fm,,,,player.fm,93867,,,N,N,Y,97.107.142.106,Y,US,Newark,40.7357/-74.1724
myass.ru,93943,,,myass.ru,93943,,,N,N,Y,217.65.3.82,Y,RU,None,60.0/100.0
,,,,,,,,,,,217.65.3.83,Y,RU,None,60.0/100.0
,,,,,,,,,,,217.65.3.84,Y,RU,None,60.0/100.0
,,,,,,,,,,,217.65.3.85,Y,RU,None,60.0/100.0
les-crises.fr,93961,,,les-crises.fr,93961,,,N,N,Y,82.165.44.29,Y,DE,None,51.0/9.0
directlog.com.br,93994,,,directlog.com.br,93994,,,N,N,Y,201.87.155.130,Y,BR,None,-10.0/-55.0
www.hypnoweb.net,,,,hypnoweb.net,94012,,,N,N,Y,91.121.33.59,Y,FR,None,48.86/2.35
gohackers.com,94036,,,gohackers.com,94036,,,N,N,Y,222.122.229.55,Y,KR,None,37.57/126.98
www.zipcar.co.uk,,,,zipcar.co.uk,94037,,,N,N,Y,66.151.179.215,Y,US,Atlanta,33.7516/-84.3915
waowsite.com,94056,,,waowsite.com,94056,,,N,N,Y,108.178.14.218,Y,US,Chicago,41.8825/-87.6441
fightvideomma.com,94067,,,fightvideomma.com,94067,,,N,N,Y,184.168.221.15,Y,US,Scottsdale,33.6119/-111.8906
ldschurchtemples.com,94133,,,ldschurchtemples.com,94133,,,N,N,Y,74.124.195.73,Y,US,Los Angeles,34.1173/-118.26
www.booz.com,,,,booz.com,94204,,,N,N,P,141.101.113.78,Y,None,None,47.0/8.0
,,,,,,,,,,,190.93.243.77,Y,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,190.93.241.77,N,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,190.93.242.77,N,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,141.101.112.78,N,None,None,47.0/8.0
superboleteria.com,94240,,,superboleteria.com,94240,,,N,N,Y,8.24.146.47,Y,US,None,38.0/-97.0
www.snazzymaps.com,,,,snazzymaps.com,94261,,,N,N,Y,184.168.221.8,Y,US,Scottsdale,33.6119/-111.8906
baranmovie120.in,94262,,,baranmovie120.in,94262,,,N,N,Y,85.159.233.171,Y,NL,None,52.5/5.75
chirikkudukka.com,94272,,,chirikkudukka.com,94272,,,N,N,P,184.168.221.12,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
onemommasavingmoney.com,94277,,,onemommasavingmoney.com,94277,,,N,Y,N,,,,,
geschenkparadies.ch,94297,,,geschenkparadies.ch,94297,,,N,N,Y,194.246.118.183,Y,CH,None,47.0/8.0
mp3ye.eu,94353,,,mp3ye.eu,94353,,,N,Y,N,91.196.127.59,N,BG,None,43.0/25.0
www.scotiabank.ca,,,,scotiabank.ca,94368,,,N,N,Y,129.33.177.14,Y,US,Durham,35.994/-78.8986
thingcharger.com,94399,,,thingcharger.com,94399,,,N,N,Y,184.168.221.3,Y,US,Scottsdale,33.6119/-111.8906
crackle.com.mx,94405,,,crackle.com.mx,94405,,,N,Y,N,70.37.162.207,N,US,Redmond,47.6801/-122.1206
timesauto.in,94406,,,timesauto.in,94406,,,N,N,Y,182.18.154.19,Y,IN,None,20.0/77.0
youreview.net,94427,,,youreview.net,94427,,,N,N,Y,50.63.202.24,Y,US,Scottsdale,33.6119/-111.8906
keralauniversity.ac.in,94492,,,keralauniversity.ac.in,94492,,,N,N,Y,103.251.43.182,Y,IN,None,20.0/77.0
www.bonito.pl,,,,bonito.pl,94500,,,N,N,Y,94.23.34.18,Y,FR,None,48.86/2.35
sanral.co.za,94511,,,sanral.co.za,94511,,,N,N,Y,41.78.142.134,Y,ZA,None,-29.0/24.0
www.fontstruct.com,,,,fontstruct.com,94517,,,N,N,Y,184.73.241.71,Y,US,Ashburn,39.0437/-77.4875
www.airportparkingreservations.com,,,,airportparkingreservations.com,94519,,,N,N,Y,199.83.129.2,Y,US,Los Angeles,34.0522/-118.2437
moreover.com,94546,,,moreover.com,94546,,,N,N,Y,8.8.204.6,Y,US,None,38.0/-97.0
blockbuster.com.mx,94549,,,blockbuster.com.mx,94549,,,N,N,P,201.116.1.40,Y,MX,None,19.43/-99.13
,,,,,,,,,,,201.116.1.41,N,MX,None,19.43/-99.13
persiankitty.com,94637,,,persiankitty.com,94637,,,N,Y,N,74.206.187.214,N,US,Franklin,42.5181/-83.263
,,,,,,,,,,,74.206.187.215,N,US,Franklin,42.5181/-83.263
www.vaughns-1-pagers.com,,,,vaughns-1-pagers.com,94733,,,N,N,Y,207.111.217.143,Y,US,Santa Cruz,37.0448/-122.1021
ecareer.ne.jp,94811,,,ecareer.ne.jp,94811,,,N,N,Y,210.175.70.50,Y,JP,None,35.69/139.69
twitturk.com,94857,,,twitturk.com,94857,,,N,Y,N,95.211.134.23,N,NL,None,52.5/5.75
greencarcongress.com,94914,,,greencarcongress.com,94914,,,N,N,Y,184.168.221.29,Y,US,Scottsdale,33.6119/-111.8906
icicipruamc.com,94929,,,icicipruamc.com,94929,,,N,N,Y,203.199.107.52,Y,IN,None,20.0/77.0
ownmatrix.com,94954,,,ownmatrix.com,94954,,,N,N,Y,199.116.251.218,Y,US,Schertz,29.5892/-98.2939
oiktv.com,94956,,,oiktv.com,94956,,,N,Y,N,122.147.131.146,N,TW,Taipei,25.0392/121.525
gasik.net,94966,,,gasik.net,94966,,,N,N,Y,80.72.45.18,Y,PL,None,52.0/20.0
thesocialsexnetwork.com,95050,,,thesocialsexnetwork.com,95050,,,N,N,Y,50.117.0.156,Y,US,San Jose,37.3721/-121.8643
privatetunnel.com,95074,,,privatetunnel.com,95074,,,Y,Y,N,190.93.243.185,N,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,141.101.112.186,N,None,None,47.0/8.0
tiptopsoft.org,95110,,,tiptopsoft.org,95110,,,N,N,Y,68.178.232.100,Y,US,Scottsdale,33.6119/-111.8906
thebobs.com,95124,,,thebobs.com,95124,,,N,Y,N,194.55.30.71,N,DE,Berlin,54.0333/10.45
,,,,,,,,,,,194.55.26.71,N,DE,Berlin,52.5167/13.4
belltreeforums.com,95130,,,belltreeforums.com,95130,,,N,N,Y,199.91.124.57,Y,US,Kansas City,39.0837/-94.5838
www.tendersinfo.com,,,,tendersinfo.com,95144,,,N,N,Y,124.153.91.114,Y,IN,None,20.0/77.0
whoisprivacyprotect.com,95168,,,whoisprivacyprotect.com,95168,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
alltor.me,95185,,,alltor.me,95185,,,N,N,Y,185.8.212.121,Y,UZ,None,41.0/64.0
golantelecom.co.il,95208,,,golantelecom.co.il,95208,,,N,N,Y,37.26.145.116,Y,IL,None,31.5/34.75
www.welovefine.com,,,,welovefine.com,95266,,,N,N,Y,199.193.116.79,Y,US,Tampa,27.9987/-82.5156
wbxia.com,95286,,,wbxia.com,95286,,,N,Y,N,118.244.176.149,N,CN,Beijing,39.9289/116.3883
doregama.co,95287,,,doregama.co,95287,,,N,N,Y,50.63.202.25,Y,US,Scottsdale,33.6119/-111.8906
www.rateyourburn.com,,,,rateyourburn.com,95306,,,N,N,P,174.129.23.118,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.22.234.17,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,174.129.23.129,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,50.16.215.146,N,US,Ashburn,39.0437/-77.4875
tccd.edu,95347,,,tccd.edu,95347,,,N,N,Y,64.28.249.28,Y,US,Fort Worth,32.7587/-97.3321
politickernj.com,95406,,,politickernj.com,95406,,,N,N,Y,184.168.221.2,Y,US,Scottsdale,33.6119/-111.8906
wayfair.com.au,95409,,,wayfair.com.au,95409,,,N,N,Y,116.213.9.167,Y,AU,None,-27.0/133.0
bugatti.com,95426,,,bugatti.com,95426,,,N,N,Y,80.237.229.182,Y,DE,Host,51.65/6.1833
tampagov.net,95445,,,tampagov.net,95445,,,N,N,Y,198.199.209.20,Y,US,Tampa,27.9578/-82.4622
urodaizdrowie.pl,95495,,,urodaizdrowie.pl,95495,,,N,N,Y,5.9.34.74,Y,DE,None,51.0/9.0
mirror-verbund.com,95540,,,mirror-verbund.com,95540,,,N,N,Y,91.121.176.98,Y,FR,None,48.86/2.35
epass9.com,95564,,,epass9.com,95564,,,N,N,P,50.63.202.30,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
unipv.it,95565,,,unipv.it,95565,,,N,N,Y,193.204.35.27,Y,IT,Pavia,45.1667/9.1667
www.guvenrehberi.com,,,,guvenrehberi.com,95624,,,N,N,Y,212.68.51.226,Y,TR,Sanayi,36.9031/30.6991
www.neo.gr,,,,neo.gr,95664,,,N,Y,N,,,,,
getresponse.ru,95700,,,getresponse.ru,95700,,,N,N,P,190.93.245.26,Y,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,190.93.247.25,N,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,190.93.244.26,N,CR,San Jos̩,9.9333/-84.0833
,,,,,,,,,,,141.101.114.26,N,None,None,47.0/8.0
,,,,,,,,,,,141.101.115.26,N,None,None,47.0/8.0
trt1.jus.br,95730,,,trt1.jus.br,95730,,,N,N,Y,177.124.220.200,Y,BR,None,-10.0/-55.0
momentum.co.za,95746,,,momentum.co.za,95746,,,N,N,P,196.13.225.2,Y,ZA,None,-29.0/24.0
,,,,,,,,,,,196.30.243.66,N,ZA,None,-29.0/24.0
toscanatrust.com,95837,,,toscanatrust.com,95837,,,N,N,Y,37.139.26.14,Y,NL,None,52.5/5.75
jewelscent.com,95850,,,jewelscent.com,95850,,,N,N,Y,50.63.202.10,Y,US,Scottsdale,33.6119/-111.8906
hltm.net,95867,,,hltm.net,95867,,,N,N,Y,199.180.103.234,Y,US,San Jose,37.3338/-121.8915
onlinehotjobs.com,95893,,,onlinehotjobs.com,95893,,,N,N,P,184.168.221.5,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
nectaradpoints.com,95933,,,nectaradpoints.com,95933,,,N,N,P,66.199.242.74,Y,US,New York,40.6888/-74.0203
,,,,,,,,,,,64.34.164.16,N,US,Herndon,38.9266/-77.3936
proxyweb.com.es,96002,,,proxyweb.com.es,96002,,,N,Y,N,212.227.58.24,N,DE,None,51.0/9.0
busytrade.com,96020,,,busytrade.com,96020,,,N,Y,N,122.97.248.235,N,CN,Nanjing,32.0617/118.7778
,,,,,,,,,,,58.215.177.121,N,CN,Nanjing,32.0617/118.7778
oregonhealthykids.info,96025,,,oregonhealthykids.info,96025,,,N,N,Y,67.214.168.69,Y,US,South Bend,41.6565/-86.3473
boutiquesecret.com,96029,,,boutiquesecret.com,96029,,,N,N,Y,82.223.200.126,Y,ES,None,40.0/-4.0
painttalk.com,96034,,,painttalk.com,96034,,,N,N,Y,208.43.210.236,Y,US,Dallas,32.9299/-96.8353
bpjs-kesehatan.go.id,96067,,,bpjs-kesehatan.go.id,96067,,,N,N,Y,222.124.146.230,Y,ID,Jakarta,-6.1744/106.8294
sahebnews.ir,96068,,,sahebnews.ir,96068,,,N,N,Y,79.127.125.100,Y,IR,None,32.0/53.0
,,,,,,,,,,,79.127.125.110,Y,IR,None,32.0/53.0
hanafos.com,96155,,,hanafos.com,96155,,,N,N,Y,117.53.103.152,Y,KR,None,37.57/126.98
filmkhoreh.in,96182,,,filmkhoreh.in,96182,,,N,N,Y,85.159.233.171,Y,NL,None,52.5/5.75
allibert-trekking.com,96237,,,allibert-trekking.com,96237,,,N,N,Y,109.190.38.54,Y,FR,None,48.86/2.35
